timestamp,model,task,layer,variant,perturbation,score,split
2026-07-12T20:12:46.769452,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,44,attn,avg,78.3,P
2026-07-12T20:15:51.531028,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,44,mlp,avg,78.14,P
2026-07-12T20:18:56.333536,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,45,attn,avg,75.63,P
2026-07-12T20:22:01.171484,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,45,mlp,avg,77.2,P
2026-07-12T20:25:06.100972,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,46,attn,avg,75.94,P
2026-07-12T20:28:10.908216,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,46,mlp,avg,76.89,P
2026-07-12T20:31:15.722876,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,47,attn,avg,76.89,P
2026-07-12T20:34:20.445223,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,47,mlp,avg,76.57,P
2026-07-12T20:37:26.122772,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,48,attn,avg,77.67,P
2026-07-12T20:40:30.920373,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,48,mlp,avg,76.1,P
2026-07-12T20:43:35.840953,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,49,attn,avg,77.36,P
2026-07-12T20:46:40.725754,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,49,mlp,avg,77.52,P
2026-07-12T20:49:45.780673,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,50,attn,avg,77.83,P
2026-07-12T20:52:50.613612,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,50,mlp,avg,77.83,P
2026-07-12T20:55:55.507147,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,51,attn,avg,77.67,P
2026-07-12T20:59:00.307049,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,51,mlp,avg,77.36,P
2026-07-12T21:02:05.284219,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,52,attn,avg,77.83,P
2026-07-12T21:05:10.601042,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,52,mlp,avg,77.83,P
2026-07-12T21:08:15.758990,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,53,attn,avg,77.52,P
2026-07-12T21:11:20.742143,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,53,mlp,avg,77.83,P
2026-07-12T21:14:26.052064,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,54,attn,avg,77.67,P
2026-07-12T21:17:31.146711,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,54,mlp,avg,77.52,P
2026-07-12T21:20:36.281678,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,55,attn,avg,77.99,P
2026-07-12T21:23:41.507761,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,55,mlp,avg,77.83,P
2026-07-12T21:26:46.601192,/scratch/shared_dir/hf_cache/hub/models--OpenMedZoo--MedGo/snapshots/4befd1de86a47f7bcdbbe1e13057e8b4bc30e578,medqa_4options,56,attn,avg,77.83,P
